Name,price,Brand,Model Name,Style,Colour,Screen Size,Series,Special Feature,Target Audience,Age Range (Description),Shape,Item Dimensions LxWxH,Item Weight,Battery Life
Fitbit Sense 2 Health & Fitness Watch (Lunar White / Platinum Aluminium) with 6-Month Premium Membership,"24,999",Fitbit,Fitbit Sense 2,Modern,White Platinum,1.58 Inches,,,,,,,,
Fitbit Sense 2 Health & Fitness Watch (Shadow Grey / Graphite Aluminium) with 6-Month Premium Membership,"24,949",Fitbit,Fitbit Sense 2,Modern,Grey Graphite,1.58 Inches,,,,,,,,
"(Renewed) Fitbit Versa Unisex Aluminium Health and Fitness Smartwatch with Small and Large Size Band (Black, FB505GMBK-CJK)",,Fitbit,,Modern,black,1.34 Inches,,"Accelerometer, Heart Rate Monitor",,,,,,
"(Renewed) Fitbit Sense Advanced Smartwatch with Tools for Heart Health, Stress Management & Skin Temperature Trends, Carbon/Graphite, One Size (S & L Bands Included)",,Fitbit,Fitbit,Modern,Black,1.58 Inches,,,,,,,,
Fitbit Inspire 3 Health & Fitness Tracker (Lilac Bliss / Black) with 6-Month Premium Membership,"8,999",Fitbit,Fitbit Inspire 3,Modern,Lilac Bliss,0.74 Inches,,,,,,,,
"Fitbit Inspire 2 Health & Fitness Tracker with a Free 1-Year Premium Trial, 24/7 Heart Rate, Black/Rose, One Size (S & L Bands Included)","5,999",Fitbit,Inspire 2,Modern,Black,2 Inches,,,,,,,,
"Fitbit FB507RGPK Versa 2 Health & Fitness Smartwatch with Heart Rate, Music, Alexa Built-in, Sleep & Swim Tracking, Petal/Copper Rose, One Size (S & L Bands Included) (Petal/Copper Rose)","11,900",Fitbit,Versa 2(NFC) Petal/Copper Rose,Modern,Petal/Copper Rose,1.34 Inches,,,,,,,,
"Fitbit FB507BKBK Versa 2 Health & Fitness Smartwatch with Heart Rate, Music, Alexa Built-in, Sleep & Swim Tracking, Black/Carbon, One Size (S & L Bands Included) (Black/Carbon)","11,454",Fitbit,"Versa 2(NFC),Black/Carbon",Modern,Black/Carbon,1.34 Inches,,,,,,,,
"Fitbit Sense Advanced Smartwatch with Tools for Heart Health, Stress Management & Skin Temperature Trends, White/Gold, One Size (S & L Bands Included)","17,999",Fitbit,,Modern,White,1.58 Inches,,"Sleep Monitor, Notifications",,,,,,
"Fitbit Versa 3 Health & Fitness Smartwatch with GPS, 24/7 Heart Rate, Alexa Built-in, 6+ Days Battery, Pink/Gold, One Size (S & L Bands Included)","15,999",Fitbit,,Modern,Pink,1.58 Inches,FB511GLPK,,,,,,,
Fitbit Versa 4 Fitness Watch (Waterfall Blue / Platinum Aluminium) with 6-Month Premium Membership,"16,999",Fitbit,Fitbit Versa 4,Modern,Waterfall Blue,1.58 Inches,,,,,,,,
"Fitbit Versa 3 Health & Fitness Smartwatch with GPS, 24/7 Heart Rate, Alexa Built-in, 6+ Days Battery, Black/Black, One Size (S & L Bands Included)","15,999",Fitbit,,Modern,Black,1.58 Inches,Versa 3,,,,,,,
Fitbit Versa Lite Edition Smart Watch (Mulberry),"16,999",Fitbit,,With Offer,Mulberry,1.34 Inches,,"Sleep Monitor, Distance Tracker, Calendaring, Calorie Tracker, Notifications, Heart Rate Monitor",,,,,,
"Fitbit Versa 3 Health & Fitness Smartwatch with GPS, 24/7 Heart Rate, Alexa Built-in, 6+ Days Battery, Midnight Blue/Gold, One Size (S & L Bands Included)","15,999",Fitbit,,Modern,Blue,1.69 Inches,Versa 3,,,,,,,
"Fitbit Sense Advanced Smartwatch with Tools for Heart Health, Stress Management & Skin Temperature Trends, Alexa Built-in, Carbon/Graphite, One Size (S & L Bands Included)","18,225",Fitbit,Sense,Modern,Carbon/Graphite,1.58 Inches,,,,,,,,
Fitbit Versa 4 Fitness Watch (Black / Graphite Aluminium) with 6-Month Premium Membership,"16,999",Fitbit,Fitbit Versa 4,Modern,Graphite Black,1.58 Inches,,,,,,,,
Fitbit Sense 2 Health & Fitness Watch (Blue Mist / Soft Gold Aluminium) with 6-Month Premium Membership,"24,999",Fitbit,Fitbit Sense 2,Modern,Mist Soft Gold,1.58 Inches,,,,,,,,
"Fitbit FB512GLWT-FRCJK Advanced Smartwatch with Tools, Bluetooth - White","19,870",Fitbit,,Modern,White,,,Heart Rate Monitor,"Women, Adult, Girls",,,,,
"(Renewed) Fitbit Versa 3 Health & Fitness Smartwatch with GPS, 24/7 Heart Rate, Alexa Built-in, 6+ Days Battery, Olive/Gold, One Size (S & L Bands Included)",,Fitbit,,Modern,Gold,,,"Distance Tracker, GPS","Unisex Teen, Unisex Adult",,,,,
Fitbit Versa 4 Fitness Watch (Beet Juice / Copper Rose Aluminium) with 6-Month Premium Membership,"16,999",Fitbit,Fitbit Versa 4,Modern,Beet Juice,,,,,,,,,
"Fitbit Versa 2 Health & Fitness Smartwatch with Heart Rate, Music, Alexa Built-in, Sleep & Swim Tracking, Petal/Copper Rose, One Size (S & L Bands Included) (Renewed)",,Fitbit,Fitbit Versa,Modern,Petal/Copper Rose,1.34 Inches,,,,,,,,
"(Renewed) Fitbit Versa 3 Health & Fitness Smartwatch with GPS, 24/7 Heart Rate, Alexa Built-in, 6+ Days Battery, Black/Black, One Size (S & L Bands Included)",,Fitbit,Versa 3 Black,Modern,Black,1.58 Inches,,,,,,,,
"(Renewed) Fitbit Versa 3 Health & Fitness Smartwatch with GPS, 24/7 Heart Rate, Alexa Built-in, 6+ Days Battery, Midnight Blue/Gold, One Size (S & L Bands Included)","13,495",Fitbit,Versa 3,Modern,Midnight/Soft Gold,40 Millimetres,,,,,,,,
Fitbit Versa 4 Fitness Watch (Pink Sand / Copper Rose Aluminium) with 6-Month Premium Membership,"16,999",Fitbit,Fitbit Versa 4,Modern,Pink Sand,1.58 Inches,,,,,,,,
Fitbit Sense 2 Health & Fitness Watch (Lunar White / Platinum Aluminium) with 6-Month Premium Membership,"24,999",Fitbit,Fitbit Sense 2,Modern,White Platinum,1.58 Inches,,,,,,,,
Fitbit Sense 2 Health & Fitness Watch (Shadow Grey / Graphite Aluminium) with 6-Month Premium Membership,"24,949",Fitbit,Fitbit Sense 2,Modern,Grey Graphite,1.58 Inches,,,,,,,,
"(Renewed) Fitbit Versa Unisex Aluminium Health and Fitness Smartwatch with Small and Large Size Band (Black, FB505GMBK-CJK)",,Fitbit,,Modern,black,1.34 Inches,,"Accelerometer, Heart Rate Monitor",,,,,,
"(Renewed) Fitbit Sense Advanced Smartwatch with Tools for Heart Health, Stress Management & Skin Temperature Trends, Carbon/Graphite, One Size (S & L Bands Included)",,Fitbit,Fitbit,Modern,Black,1.58 Inches,,,,,,,,
Fitbit Inspire 3 Health & Fitness Tracker (Lilac Bliss / Black) with 6-Month Premium Membership,"8,999",Fitbit,Fitbit Inspire 3,Modern,Lilac Bliss,0.74 Inches,,,,,,,,
"Fitbit Inspire 2 Health & Fitness Tracker with a Free 1-Year Premium Trial, 24/7 Heart Rate, Black/Rose, One Size (S & L Bands Included)","5,999",Fitbit,Inspire 2,Modern,Black,2 Inches,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,Titan Smart 2,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Black,1.78,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Rose Gold,1.78,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Green,1.78,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","8,995",Titan,90137AP01,Titan Smart,Black,1.32 Inches,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP01,Titan Smart Pro,Black,45 Millimetres,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","5,757",Titan,90137AP03,Titan Smart,Pink,,,,,,Round,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Blue,1.78,,,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","9,995",Titan,,Modern,Gold Black,1.39 Inches,,Calculator,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP02,Titan Smart Pro,Pink,45 Millimetres,,,,,,,,
Titan Connected 2.0 Hybrid Smart Watch Silver Dial Men's Watch-1785KL01,"10,495",Titan,,Strap,White,,,,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","14,995",Titan,,strap,Blue,1.39 Inches,,Calculator,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP03,Titan Smart Pro,Blue,45 Millimetres,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,,Titan Smart Pro,Red,45 Millimetres,,"Altimeter, GPS, Barometer, Body Temperature, Compass",,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","9,995",Titan,,Modern,Black,1.39 Inches,,Calculator,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","14,995",Titan,,Modern,Grey,1.39 Inches,,Calculator,,,,,,
"(Renewed) Titan Smart 2 with 1.78 AMOLED Display & Premium Metal Body, 100+ Watchfaces Smartwatch (Rose Gold Strap, Free Size)","5,245",Titan,Titan Smart 2 Smartwatch-cr,Modern,,,,,"Unisex Teen, Unisex Adult",Youth,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,,Titan Smart Pro,Green,45 Millimetres,,"Altimeter, GPS, Barometer, Body Temperature, Compass",,,,,,
"(Renewed) Titan Smart 2 Smartwatch (Black Strap, Free Size)","4,500",Titan,,Modern,,,Renew Titan Smart 2 watch-cr,,"Unisex Teen, Unisex Adult",Youth,,,,
"(Renewed) Titan Smart 2 Smartwatch (Blue Strap, Free Size)","5,247",Titan,,Modern,,,Renew Titan Smartwatch-cr,,"Unisex Teen, Unisex Adult",Youth,,,,
"(Renewed) Titan Smart 2 with 1.78 AMOLED Display & Premium Metal Body, 100+ Watchfaces Smartwatch (Green Strap, Free Size)",,Titan,Titan Smart 2 Smartwatch-cr,Modern,,,,,"Unisex Teen, Unisex Adult",Youth,,,,
Titan Connected X Hybrid Smartwatch for Men with Heart Rate Monitor + Full Touch Display + Interchangeable Strap,"11,995",Titan,,Modern,Black,1.22 Inches,,,,,,,,
"Titan Talk S with 1.78"" AMOLED Display|Advanced BT Calling|Music Storage with Wireless Audio Connect|100+ Sports Modes|Animated Watchfaces|5 Days Battery|IP68 Water Resistant|Stress & Mood Monitor","10,782",Titan,Titan Talk S,Modern,Black-Rose Gold,1.78 Inches,,,,,,,,
Titan Connected X Hybrid Smartwatch for Men with Heart Rate Monitor + Full Touch Display + Interchangeable Strap,nan,Titan,,Modern,Copper,1.22 Inches,,,,,,,,
Titan Connected X Hybrid Smartwatch for Men with Heart Rate Monitor + Full Touch Display + Interchangeable Strap,nan,Titan,,Modern,Green,,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,Titan Smart 2,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Black,1.78,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Rose Gold,1.78,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Green,1.78,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","8,995",Titan,90137AP01,Titan Smart,Black,1.32 Inches,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP01,Titan Smart Pro,Black,45 Millimetres,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","5,757",Titan,90137AP03,Titan Smart,Pink,,,,,,Round,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Blue,1.78,,,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","9,995",Titan,,Modern,Gold Black,1.39 Inches,,Calculator,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP02,Titan Smart Pro,Pink,45 Millimetres,,,,,,,,
Titan Connected 2.0 Hybrid Smart Watch Silver Dial Men's Watch-1785KL01,"10,495",Titan,,Strap,White,,,,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","14,995",Titan,,strap,Blue,1.39 Inches,,Calculator,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP03,Titan Smart Pro,Blue,45 Millimetres,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,,Titan Smart Pro,Red,45 Millimetres,,"Altimeter, GPS, Barometer, Body Temperature, Compass",,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","9,995",Titan,,Modern,Black,1.39 Inches,,Calculator,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","14,995",Titan,,Modern,Grey,1.39 Inches,,Calculator,,,,,,
"(Renewed) Titan Smart 2 with 1.78 AMOLED Display & Premium Metal Body, 100+ Watchfaces Smartwatch (Rose Gold Strap, Free Size)","5,245",Titan,Titan Smart 2 Smartwatch-cr,Modern,,,,,"Unisex Teen, Unisex Adult",Youth,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,,Titan Smart Pro,Green,45 Millimetres,,"Altimeter, GPS, Barometer, Body Temperature, Compass",,,,,,
"(Renewed) Titan Smart 2 Smartwatch (Black Strap, Free Size)","4,500",Titan,,Modern,,,Renew Titan Smart 2 watch-cr,,"Unisex Teen, Unisex Adult",Youth,,,,
"(Renewed) Titan Smart 2 Smartwatch (Blue Strap, Free Size)","5,247",Titan,,Modern,,,Renew Titan Smartwatch-cr,,"Unisex Teen, Unisex Adult",Youth,,,,
"(Renewed) Titan Smart 2 with 1.78 AMOLED Display & Premium Metal Body, 100+ Watchfaces Smartwatch (Green Strap, Free Size)",,Titan,Titan Smart 2 Smartwatch-cr,Modern,,,,,"Unisex Teen, Unisex Adult",Youth,,,,
Titan Connected X Hybrid Smartwatch for Men with Heart Rate Monitor + Full Touch Display + Interchangeable Strap,"11,995",Titan,,Modern,Black,1.22 Inches,,,,,,,,
"Titan Talk S with 1.78"" AMOLED Display|Advanced BT Calling|Music Storage with Wireless Audio Connect|100+ Sports Modes|Animated Watchfaces|5 Days Battery|IP68 Water Resistant|Stress & Mood Monitor","10,782",Titan,Titan Talk S,Modern,Black-Rose Gold,1.78 Inches,,,,,,,,
Titan Connected X Hybrid Smartwatch for Men with Heart Rate Monitor + Full Touch Display + Interchangeable Strap,nan,Titan,,Modern,Copper,1.22 Inches,,,,,,,,
Titan Connected X Hybrid Smartwatch for Men with Heart Rate Monitor + Full Touch Display + Interchangeable Strap,nan,Titan,,Modern,Green,,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,Titan Smart 2,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Black,1.78,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Rose Gold,1.78,,,,,,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Green,1.78,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","8,995",Titan,90137AP01,Titan Smart,Black,1.32 Inches,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP01,Titan Smart Pro,Black,45 Millimetres,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","5,757",Titan,90137AP03,Titan Smart,Pink,,,,,,Round,,,
"Titan Smart 2 Fashion Smartwatch, 1.78” AMOLED Display with Premium Metal Body, Multiple Sports Modes with 100+ Watchfaces, Complete Health Suite with Stress Monitor, 7 Days Battery Life & 3 ATM","5,995",Titan,,Up to 7 Days Battery*- Breeze through the week without worrying to charge.,Blue,1.78,,,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","9,995",Titan,,Modern,Gold Black,1.39 Inches,,Calculator,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP02,Titan Smart Pro,Pink,45 Millimetres,,,,,,,,
Titan Connected 2.0 Hybrid Smart Watch Silver Dial Men's Watch-1785KL01,"10,495",Titan,,Strap,White,,,,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","14,995",Titan,,strap,Blue,1.39 Inches,,Calculator,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,90149AP03,Titan Smart Pro,Blue,45 Millimetres,,,,,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,,Titan Smart Pro,Red,45 Millimetres,,"Altimeter, GPS, Barometer, Body Temperature, Compass",,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","9,995",Titan,,Modern,Black,1.39 Inches,,Calculator,,,,,,
"New Titan Talk Smart Watch|BT Calling|1.39""AMOLED Display|Immersive 454x454 Resolution|Music Storage|TWS Connect|AI Voice|Multisport Modes","14,995",Titan,,Modern,Grey,1.39 Inches,,Calculator,,,,,,
"(Renewed) Titan Smart 2 with 1.78 AMOLED Display & Premium Metal Body, 100+ Watchfaces Smartwatch (Rose Gold Strap, Free Size)","5,245",Titan,Titan Smart 2 Smartwatch-cr,Modern,,,,,"Unisex Teen, Unisex Adult",Youth,,,,
"Titan Smart Smartwatch with Stress & Sleep Monitor, SpO2,Women Health Monitor,5 ATM Water Resistance & Upto 14 Days Battery Life","11,995",Titan,,Titan Smart Pro,Green,45 Millimetres,,"Altimeter, GPS, Barometer, Body Temperature, Compass",,,,,,
